Group_name,Species,SpeciesID,Fct_group,Comment,Ecogroup_Phillips,Acc_name,Percent_Epigeic,Percent_Anecic,Percent_Endogeic,Ecogroup_Bottinelli,Ecogroup,kingdom,subkingdom,infrakingdom,superphylum,phylum,class,superorder,order,suborder,superfamily,family,genus,subspecies,subgenus
Earthworms,Octodrilus complanatus,Octod_comp,NA,NA,Anecic,Octodrilus complanatus,4,75,21,Anecic,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octodrilus,NA,NA
Earthworms,Octodrilus compromissus,Octod_comp,NA,NA,NA,Octodrilus compromissus,4,75,21,Anecic,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octodrilus,NA,NA
Earthworms,Octodriloides damianii,Octod_dami,NA,NA,Endogeic,Octodriloides damianii,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octodriloides,NA,NA
Earthworms,Octodrilus exacystis,Octod_exac,NA,NA,NA,Octodrilus exacystis,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octodrilus,NA,NA
Earthworms,Octodrilus gradinescui,Octod_grad,NA,NA,NA,Octodrilus gradinescui,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octodrilus,NA,NA
Earthworms,Octodrilus hemiandrus,Octod_hemi,NA,NA,NA,Octodrilus hemiandrus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octodrilus,NA,NA
Earthworms,Octodrilus juvyi,Octod_juvy,NA,NA,NA,Octodrilus juvyi,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octodrilus,NA,NA
Earthworms,Octodriloides kovacevici,Octod_kova,NA,NA,Endogeic,Octodriloides kovacevici,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octodriloides,NA,NA
Earthworms,Octodrilus kvarnerus,Octod_kvar,NA,NA,Endogeic,Octodrilus kvarnerus,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octodrilus,NA,NA
Earthworms,Octodrilus lissaensis,Octod_liss,NA,NA,Endogeic,Octodrilus lissaensis,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octodrilus,NA,NA
Earthworms,Octodrilus mimus,Octod_mimu,NA,NA,NA,Octodrilus mimus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octodrilus,NA,NA
Earthworms,Octodrilus pseudotranspadanus,Octod_pseu,NA,NA,NA,Octodrilus pseudotranspadanus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octodrilus,NA,NA
Earthworms,Octodrilus slovenicus,Octod_slov,NA,NA,Anecic,Octodrilus slovenicus,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octodrilus,NA,NA
Earthworms,Octodrilus tergestinus,Octod_terg,NA,NA,NA,Octodrilus tergestinus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octodrilus,NA,NA
Earthworms,Octodrilus transpadanus,Octod_tran,NA,NA,Endogeic,Octodrilus transpadanus,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octodrilus,NA,NA
Earthworms,Octolasium complanatum,Octol_comp,NA,Family from GBIF,NA,Octolasium complanatum,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octolasium,NA,NA
Earthworms,Octolasium croaticum,Octol_croa,NA,Family from GBIF,NA,Octolasium croaticum,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octolasium,NA,NA
Earthworms,Octolasion cyaneum,Octol_cyan,NA,NA,Endogeic,Octolasion cyaneum,21,24,55,Intermediate,Intermediate,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octolasion,NA,NA
Earthworms,Octolasion gracile,Octol_grac,NA,NA,NA,Octolasion gracile,14,20,66,Endo-anecic,Endo-anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octolasion,NA,NA
Earthworms,Octolasium hemiandrum,Octol_hemi,NA,Family from GBIF,NA,Octolasium hemiandrum,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octolasium,NA,NA
Earthworms,Octolasion lacteum,Octol_lact,NA,NA,Endogeic,Octolasion lacteum,14,20,66,Endo-anecic,Endo-anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octolasion,NA,NA
Earthworms,Octolasium lissaense,Octol_liss,NA,Family from GBIF,NA,Octolasium lissaense,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octolasium,NA,NA
Earthworms,Octolasium mima,Octol_mima,NA,Family from GBIF,NA,Octolasium mima,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octolasium,NA,NA
Earthworms,Octolasion oerley,Octol_oerl,NA,NA,NA,Octolasion,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octolasion,NA,NA
Earthworms,Octolasium transpadana,Octol_tran,NA,Family from GBIF,NA,Octolasium transpadana,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octolasium,NA,NA
Earthworms,Octolasion tyrtaeum,Octol_tyrt,NA,NA,Epi-Endogeic,Octolasion tyrtaeum,NA,NA,NA,NA,Epi-Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Octolasion,NA,NA
Earthworms,Onychochaeta borincana,Onych_bori,NA,NA,Endogeic,Onychochaeta borincana,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Rhinodrilidae,Onychochaeta,NA,NA
Earthworms,Perelia gestroi,Perel_gest,NA,NA,NA,Perelia gestroi,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Perelia,NA,NA
Earthworms,Perelia nematogena,Perel_nema,NA,NA,Endogeic,Perelia nematogena,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Perelia,NA,NA
Earthworms,Perelia tuberosa,Perel_tube,NA,NA,NA,Perelia tuberosa,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Perelia,NA,NA
Earthworms,Perichaeta morrisi,Peric_morr,NA,Family from GBIF,NA,Perichaeta morrisi,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Perichaeta,NA,NA
Earthworms,Perionyx excavatus,Perio_exca,NA,NA,Epigeic,Perionyx excavatus,NA,NA,NA,NA,Epigeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Perionyx,NA,NA
Earthworms,Perionyx macintoshii,Perio_maci,NA,NA,Epi-Endogeic,Perionyx macintoshii,NA,NA,NA,NA,Epi-Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Perionyx,NA,NA
Earthworms,Periscolex brachycystis,Peris_brac,NA,NA,Endogeic,Periscolex brachycystis,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Rhinodrilidae,Periscolex,NA,NA
Earthworms,Pheretima indicus,Phere_indi,NA,Family from GBIF,NA,Pheretima indicus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Pheretima,NA,NA
Earthworms,Phoenicodrilus taste,Phoen_tast,NA,NA,Endogeic,Phoenicodrilus taste,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Ocnerodrilidae,Phoenicodrilus,NA,NA
Earthworms,Pithemera bicincta,Pithe_bici,NA,NA,Epi-Endogeic,Pithemera bicincta,NA,NA,NA,NA,Epi-Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Pithemera,NA,NA
Earthworms,Polypheretima cordata,Polyp_cord,NA,NA,NA,Polypheretima cordata,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Polypheretima,NA,NA
Earthworms,Polypheretima elongata,Polyp_elon,NA,NA,Endogeic,Polypheretima elongata,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Polypheretima,NA,NA
Earthworms,Polypheretima taprobanae,Polyp_tapr,NA,NA,Endogeic,Polypheretima taprobanae,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Polypheretima,NA,NA
Earthworms,Polytoreutus annulatus,Polyt_annu,NA,NA,Epigeic,Polytoreutus annulatus,NA,NA,NA,NA,Epigeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Eudrilidae,Polytoreutus,NA,NA
Earthworms,Pontoscolex corethrurus,Ponto_core,NA,NA,Endogeic,Pontoscolex corethrurus,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Rhinodrilidae,Pontoscolex,NA,NA
Earthworms,Pontodrilus litoralis,Ponto_lito,NA,NA,NA,Pontodrilus litoralis,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Pontodrilus,NA,NA
Earthworms,Postandrilus majorcanus,Posta_majo,NA,NA,NA,Postandrilus majorcanus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Postandrilus,NA,NA
Earthworms,Postandrilus medoakus,Posta_medo,NA,NA,NA,Postandrilus medoakus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Postandrilus,NA,NA
Earthworms,Postandrilus palmensis,Posta_palm,NA,NA,NA,Postandrilus palmensis,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Postandrilus,NA,NA
Earthworms,Postandrilus sapkarevi,Posta_sapk,NA,NA,NA,Postandrilus sapkarevi,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Postandrilus,NA,NA
Earthworms,Proctodrilus antipae,Proct_anti,NA,NA,Endogeic,Proctodrilus antipae,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Proctodrilus,NA,NA
Earthworms,Proctodrilus antipai,Proct_anti,NA,NA,NA,Proctodrilus antipai,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Proctodrilus,NA,NA
Earthworms,Proctodrilus opisthoductus,Proct_opis,NA,NA,NA,Proctodrilus opisthoductus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Proctodrilus,NA,NA
Earthworms,Proctodrilus thaleri,Proct_thal,NA,NA,NA,Proctodrilus thaleri,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Proctodrilus,NA,NA
Earthworms,Proctodrilus tuberculatus,Proct_tube,NA,NA,Endogeic,Proctodrilus tuberculatus,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Proctodrilus,NA,NA
Earthworms,Prosellodrilus albus,Prose_albu,NA,NA,NA,Prosellodrilus albus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Prosellodrilus,NA,NA
Earthworms,Prosellodrilus amplisetosus,Prose_ampl,NA,NA,NA,Prosellodrilus amplisetosus,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Prosellodrilus,Prosellodrilus amplisetosus amplisetosus,NA
Earthworms,Prosellodrilus amplisetosus amplisetosus,Prose_ampl,NA,NA,Endogeic,Prosellodrilus amplisetosus amplisetosus,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Prosellodrilus,NA,NA
Earthworms,Prosellodrilus biauriculatus,Prose_biau,NA,NA,NA,Prosellodrilus biauriculatus,0,0,100,Endogeic,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Prosellodrilus,NA,NA
Earthworms,Prosellodrilus biserialis,Prose_bise,NA,NA,NA,Prosellodrilus biserialis,5,0,95,Endogeic,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Prosellodrilus,NA,NA
Earthworms,Prosellodrilus praticola,Prose_prat,NA,NA,Endogeic,Prosellodrilus praticola,0,0,100,Endogeic,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Prosellodrilus,NA,NA
Earthworms,Prosellodrilus pyrenaicus,Prose_pyre,NA,NA,NA,Prosellodrilus pyrenaicus,0,0,100,Endogeic,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Prosellodrilus,NA,NA
Earthworms,Reginaldia omodeoi,Regin_omod,NA,NA,Endogeic,Reginaldia omodeoi,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Acanthodrilidae,Reginaldia,NA,Reginaldia (Peritogaster)
Earthworms,Rhiphaeodrilus diplotetrathecus,Rhiph_dipl,NA,Family from GBIF,Epi-Endogeic,Rhiphaeodrilus diplotetrathecus,NA,NA,NA,NA,Epi-Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Rhiphaeodrilus,NA,NA
Earthworms,Righiodrilus gurupi,Righi_guru,NA,Family from GBIF,NA,Righiodrilus gurupi,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Glossoscolecidae,Righiodrilus,NA,NA
Earthworms,Rosadrilus camerunensis,Rosad_came,NA,NA,Anecic,Rosadrilus camerunensis,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Eudrilidae,Rosadrilus,NA,NA
Earthworms,Satchellius alvaradoi,Satch_alva,NA,NA,Epigeic,Satchellius alvaradoi,NA,NA,NA,NA,Epigeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Satchellius,NA,NA
Earthworms,Satchellius madeirensis,Satch_made,NA,NA,Epi-Endogeic,Satchellius madeirensis,NA,NA,NA,NA,Epi-Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Satchellius,NA,NA
Earthworms,Satchellius mammalis,Satch_mamm,NA,NA,Epigeic,Satchellius mammalis,NA,NA,NA,NA,Epigeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Satchellius,NA,NA
Earthworms,Scherotheca aquitania,Scher_aqui,NA,NA,Anecic,Scherotheca aquitania,0,94,6,Anecic,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Scherotheca,NA,NA
Earthworms,Scherotheca corsicana,Scher_cors,NA,NA,NA,Scherotheca corsicana,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Scherotheca,NA,NA
Earthworms,Scherotheca dugesi,Scher_duge,NA,NA,NA,Scherotheca dugesi,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Scherotheca,NA,NA
Earthworms,Scherotheca hexatheca,Scher_hexa,NA,NA,NA,Scherotheca hexatheca,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Scherotheca,NA,NA
Earthworms,Scherotheca portcrosana,Scher_port,NA,NA,NA,Scherotheca portcrosana,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Scherotheca,NA,NA
Earthworms,Scherotheca rhodana,Scher_rhod,NA,NA,NA,Scherotheca rhodana,0,88,12,Anecic,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Scherotheca,NA,NA
Earthworms,Scherotheca savignyi,Scher_savi,NA,NA,NA,Scherotheca savignyi,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Scherotheca,NA,NA
Earthworms,Scherotheca targionii,Scher_targ,NA,NA,Anecic,Scherotheca targionii,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Scherotheca,NA,NA
Earthworms,Sparganophilus tamesis,Sparg_tame,NA,NA,NA,Sparganophilus tamesis,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Sparganophilidae,Sparganophilus,NA,NA
Earthworms,Spenceriella montana,Spenc_mont,NA,Family from GBIF,Endogeic,Spenceriella montana,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Megascolecidae,Spenceriella,NA,NA
Earthworms,Stuhlmannia palustris,Stuhl_palu,NA,NA,Endogeic,Stuhlmannia palustris,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Eudrilidae,Stuhlmannia,NA,NA
Earthworms,Stuhlmannia zielae,Stuhl_ziel,NA,NA,Endogeic,Stuhlmannia zielae,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Eudrilidae,Stuhlmannia,NA,NA
Earthworms,Urobenus brasiliensis,Urobe_bras,NA,NA,Epi-Endogeic,Urobenus brasiliensis,NA,NA,NA,NA,Epi-Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,NA,Rhinodrilidae,Urobenus,NA,NA
Earthworms,Vignysa popi,Vigny_popi,NA,NA,NA,Vignysa popi,0,4,96,Endogeic,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Hormogastridae,Vignysa,NA,NA
Earthworms,Xana omodeoi,Xana_omod,NA,NA,NA,Xana omodeoi,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Hormogastridae,Xana,NA,NA
Earthworms,Zophoscolex chitae,Zopho_chit,NA,NA,Endogeic,Zophoscolex chitae,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Zophoscolex,NA,NA
Earthworms,Zophoscolex ibericus,Zopho_iber,NA,NA,Endogeic,Zophoscolex ibericus,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Zophoscolex,NA,NA
Earthworms,Zophoscolex zhangi,Zopho_zhan,NA,NA,NA,Zophoscolex zhangi,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Zophoscolex,NA,NA
