"Group_name","Species","SpeciesID","Fct_group","Comment","Ecogroup_Phillips","Acc_name","Percent_Epigeic","Percent_Anecic","Percent_Endogeic","Ecogroup_Bottinelli","Ecogroup","kingdom","subkingdom","infrakingdom","superphylum","phylum","class","superorder","order","suborder","superfamily","family","genus","subspecies","subgenus","Records","NumCells_2km","NumCells_1km"
"Earthworms","Millsonia inermis","Mills_iner",NA,NA,"Endogeic","Millsonia inermis",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Millsonia",NA,NA,17,0,0
"Earthworms","Millsonia lamtoiana","Mills_lamt",NA,NA,"Endogeic","Millsonia lamtoiana",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Millsonia",NA,NA,2,0,0
"Earthworms","Millsonia schlegeli","Mills_schl",NA,NA,"Endogeic","Millsonia schlegeli",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Millsonia",NA,NA,3,0,0
"Earthworms","Murchieona minuscula","Murch_minu",NA,NA,NA,"Murchieona minuscula",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Murchieona",NA,NA,14,5,5
"Earthworms","Murchieona muldali","Murch_muld",NA,NA,"Endogeic","Murchieona muldali",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Murchieona",NA,NA,40,17,17
"Earthworms","Nematogenia lacuum","Nemat_lacu",NA,NA,NA,"Nematogenia lacuum",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Ocnerodrilidae","Nematogenia",NA,NA,15,0,0
"Earthworms","Neotrigaster rufa","Neotr_rufa",NA,NA,"Epigeic","Neotrigaster rufa",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Neotrigaster",NA,NA,2,0,0
"Earthworms","Nicodrilus rubicundus","Nicod_rubi",NA,"Family from GBIF",NA,"Nicodrilus rubicundus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Nicodrilus",NA,NA,0,0,0
"Earthworms","Ocnerodrilus eiseni","Ocner_eise",NA,NA,NA,"Ocnerodrilus eiseni",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Ocnerodrilidae","Ocnerodrilus",NA,NA,0,0,0
"Earthworms","Ocnerodrilus occidentalis","Ocner_occi",NA,NA,"Endogeic","Ocnerodrilus occidentalis",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Ocnerodrilidae","Ocnerodrilus",NA,NA,3,3,3
"Earthworms","Octochaetona beatrix","Octoc_beat",NA,NA,"Endogeic","Octochaetona beatrix",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Octochaetona",NA,NA,3,0,0
"Earthworms","Octodrilus argoviensis","Octod_argo",NA,NA,"Epigeic","Octodrilus argoviensis",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octodrilus",NA,NA,22,12,12
"Earthworms","Octodriloides boninoi","Octod_boni",NA,NA,NA,"Octodriloides boninoi",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octodriloides",NA,NA,0,0,0
"Earthworms","Octodrilus bretscheri","Octod_bret",NA,NA,NA,"Octodrilus bretscheri",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octodrilus",NA,NA,2,2,2
"Earthworms","Octodrilus complanatus","Octod_comp",NA,NA,"Anecic","Octodrilus complanatus",4,75,21,"Anecic","Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octodrilus",NA,NA,33,30,30
"Earthworms","Octodrilus compromissus","Octod_comp",NA,NA,NA,"Octodrilus compromissus",4,75,21,"Anecic","Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octodrilus",NA,NA,33,30,30
"Earthworms","Octodriloides damianii","Octod_dami",NA,NA,"Endogeic","Octodriloides damianii",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octodriloides",NA,NA,2,2,2
"Earthworms","Octodrilus exacystis","Octod_exac",NA,NA,NA,"Octodrilus exacystis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octodrilus",NA,NA,2,2,2
"Earthworms","Octodrilus gradinescui","Octod_grad",NA,NA,NA,"Octodrilus gradinescui",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octodrilus",NA,NA,0,0,0
"Earthworms","Octodrilus hemiandrus","Octod_hemi",NA,NA,NA,"Octodrilus hemiandrus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octodrilus",NA,NA,0,0,0
"Earthworms","Octodrilus juvyi","Octod_juvy",NA,NA,NA,"Octodrilus juvyi",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octodrilus",NA,NA,4,2,4
"Earthworms","Octodriloides kovacevici","Octod_kova",NA,NA,"Endogeic","Octodriloides kovacevici",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octodriloides",NA,NA,0,0,0
"Earthworms","Octodrilus kvarnerus","Octod_kvar",NA,NA,"Endogeic","Octodrilus kvarnerus",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octodrilus",NA,NA,0,0,0
"Earthworms","Octodrilus lissaensis","Octod_liss",NA,NA,"Endogeic","Octodrilus lissaensis",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octodrilus",NA,NA,1,1,1
"Earthworms","Octodrilus mimus","Octod_mimu",NA,NA,NA,"Octodrilus mimus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octodrilus",NA,NA,2,1,1
"Earthworms","Octodrilus pseudotranspadanus","Octod_pseu",NA,NA,NA,"Octodrilus pseudotranspadanus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octodrilus",NA,NA,0,0,0
"Earthworms","Octodrilus slovenicus","Octod_slov",NA,NA,"Anecic","Octodrilus slovenicus",NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octodrilus",NA,NA,0,0,0
"Earthworms","Octodrilus tergestinus","Octod_terg",NA,NA,NA,"Octodrilus tergestinus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octodrilus",NA,NA,0,0,0
"Earthworms","Octodrilus transpadanus","Octod_tran",NA,NA,"Endogeic","Octodrilus transpadanus",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octodrilus",NA,NA,13,10,10
"Earthworms","Octolasium complanatum","Octol_comp",NA,"Family from GBIF",NA,"Octolasium complanatum",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octolasium",NA,NA,0,0,0
"Earthworms","Octolasium croaticum","Octol_croa",NA,"Family from GBIF",NA,"Octolasium croaticum",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octolasium",NA,NA,0,0,0
"Earthworms","Octolasion cyaneum","Octol_cyan",NA,NA,"Endogeic","Octolasion cyaneum",21,24,55,"Intermediate","Intermediate","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octolasion",NA,NA,478,158,168
"Earthworms","Octolasion gracile","Octol_grac",NA,NA,NA,"Octolasion gracile",14,20,66,"Endo-anecic","Endo-anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octolasion",NA,NA,0,0,0
"Earthworms","Octolasium hemiandrum","Octol_hemi",NA,"Family from GBIF",NA,"Octolasium hemiandrum",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octolasium",NA,NA,0,0,0
"Earthworms","Octolasion lacteum","Octol_lact",NA,NA,"Endogeic","Octolasion lacteum",14,20,66,"Endo-anecic","Endo-anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octolasion",NA,NA,2845,288,315
"Earthworms","Octolasium lissaense","Octol_liss",NA,"Family from GBIF",NA,"Octolasium lissaense",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octolasium",NA,NA,0,0,0
"Earthworms","Octolasium mima","Octol_mima",NA,"Family from GBIF",NA,"Octolasium mima",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octolasium",NA,NA,0,0,0
"Earthworms","Octolasion oerley","Octol_oerl",NA,NA,NA,"Octolasion",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octolasion",NA,NA,426,87,94
"Earthworms","Octolasium transpadana","Octol_tran",NA,"Family from GBIF",NA,"Octolasium transpadana",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octolasium",NA,NA,0,0,0
"Earthworms","Octolasion tyrtaeum","Octol_tyrt",NA,NA,"Epi-Endogeic","Octolasion tyrtaeum",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Octolasion",NA,NA,1610,435,444
"Earthworms","Onychochaeta borincana","Onych_bori",NA,NA,"Endogeic","Onychochaeta borincana",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata",NA,"Rhinodrilidae","Onychochaeta",NA,NA,3,0,0
"Earthworms","Perelia gestroi","Perel_gest",NA,NA,NA,"Perelia gestroi",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Perelia",NA,NA,19,6,7
"Earthworms","Perelia nematogena","Perel_nema",NA,NA,"Endogeic","Perelia nematogena",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Perelia",NA,NA,0,0,0
"Earthworms","Perelia tuberosa","Perel_tube",NA,NA,NA,"Perelia tuberosa",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Perelia",NA,NA,1787,0,0
"Earthworms","Perichaeta morrisi","Peric_morr",NA,"Family from GBIF",NA,"Perichaeta morrisi",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Perichaeta",NA,NA,1,1,1
"Earthworms","Perionyx excavatus","Perio_exca",NA,NA,"Epigeic","Perionyx excavatus",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Perionyx",NA,NA,5,0,0
"Earthworms","Perionyx macintoshii","Perio_maci",NA,NA,"Epi-Endogeic","Perionyx macintoshii",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Perionyx",NA,NA,0,0,0
"Earthworms","Periscolex brachycystis","Peris_brac",NA,NA,"Endogeic","Periscolex brachycystis",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata",NA,"Rhinodrilidae","Periscolex",NA,NA,1,0,0
"Earthworms","Pheretima indicus","Phere_indi",NA,"Family from GBIF",NA,"Pheretima indicus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Pheretima",NA,NA,0,0,0
"Earthworms","Phoenicodrilus taste","Phoen_tast",NA,NA,"Endogeic","Phoenicodrilus taste",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Ocnerodrilidae","Phoenicodrilus",NA,NA,1,0,0
"Earthworms","Pithemera bicincta","Pithe_bici",NA,NA,"Epi-Endogeic","Pithemera bicincta",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Pithemera",NA,NA,5,0,0
"Earthworms","Polypheretima cordata","Polyp_cord",NA,NA,NA,"Polypheretima cordata",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Polypheretima",NA,NA,0,0,0
"Earthworms","Polypheretima elongata","Polyp_elon",NA,NA,"Endogeic","Polypheretima elongata",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Polypheretima",NA,NA,6,0,0
"Earthworms","Polypheretima taprobanae","Polyp_tapr",NA,NA,"Endogeic","Polypheretima taprobanae",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Polypheretima",NA,NA,0,0,0
"Earthworms","Polytoreutus annulatus","Polyt_annu",NA,NA,"Epigeic","Polytoreutus annulatus",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata",NA,"Eudrilidae","Polytoreutus",NA,NA,5,0,0
"Earthworms","Pontoscolex corethrurus","Ponto_core",NA,NA,"Endogeic","Pontoscolex corethrurus",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata",NA,"Rhinodrilidae","Pontoscolex",NA,NA,303,0,0
"Earthworms","Pontodrilus litoralis","Ponto_lito",NA,NA,NA,"Pontodrilus litoralis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Megascolecidae","Pontodrilus",NA,NA,0,0,0
"Earthworms","Postandrilus majorcanus","Posta_majo",NA,NA,NA,"Postandrilus majorcanus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Postandrilus",NA,NA,0,0,0
"Earthworms","Postandrilus medoakus","Posta_medo",NA,NA,NA,"Postandrilus medoakus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Postandrilus",NA,NA,0,0,0
"Earthworms","Postandrilus palmensis","Posta_palm",NA,NA,NA,"Postandrilus palmensis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Postandrilus",NA,NA,0,0,0
"Earthworms","Postandrilus sapkarevi","Posta_sapk",NA,NA,NA,"Postandrilus sapkarevi",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Postandrilus",NA,NA,0,0,0
"Earthworms","Proctodrilus antipae","Proct_anti",NA,NA,"Endogeic","Proctodrilus antipae",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Proctodrilus",NA,NA,97,40,40
"Earthworms","Proctodrilus antipai","Proct_anti",NA,NA,NA,"Proctodrilus antipai",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Proctodrilus",NA,NA,97,40,40
"Earthworms","Proctodrilus opisthoductus","Proct_opis",NA,NA,NA,"Proctodrilus opisthoductus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Proctodrilus",NA,NA,0,0,0
"Earthworms","Proctodrilus thaleri","Proct_thal",NA,NA,NA,"Proctodrilus thaleri",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Proctodrilus",NA,NA,0,0,0
"Earthworms","Proctodrilus tuberculatus","Proct_tube",NA,NA,"Endogeic","Proctodrilus tuberculatus",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Proctodrilus",NA,NA,45,21,23
"Earthworms","Prosellodrilus albus","Prose_albu",NA,NA,NA,"Prosellodrilus albus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Prosellodrilus",NA,NA,2,1,1
"Earthworms","Prosellodrilus amplisetosus","Prose_ampl",NA,NA,NA,"Prosellodrilus amplisetosus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Prosellodrilus","Prosellodrilus amplisetosus amplisetosus",NA,6,2,2
"Earthworms","Prosellodrilus amplisetosus amplisetosus","Prose_ampl",NA,NA,"Endogeic","Prosellodrilus amplisetosus amplisetosus",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Prosellodrilus",NA,NA,6,2,2
"Earthworms","Prosellodrilus biauriculatus","Prose_biau",NA,NA,NA,"Prosellodrilus biauriculatus",0,0,100,"Endogeic","Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Prosellodrilus",NA,NA,0,0,0
"Earthworms","Prosellodrilus biserialis","Prose_bise",NA,NA,NA,"Prosellodrilus biserialis",5,0,95,"Endogeic","Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Prosellodrilus",NA,NA,0,0,0
"Earthworms","Prosellodrilus praticola","Prose_prat",NA,NA,"Endogeic","Prosellodrilus praticola",0,0,100,"Endogeic","Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Prosellodrilus",NA,NA,9,3,3
"Earthworms","Prosellodrilus pyrenaicus","Prose_pyre",NA,NA,NA,"Prosellodrilus pyrenaicus",0,0,100,"Endogeic","Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Prosellodrilus",NA,NA,0,0,0
"Earthworms","Reginaldia omodeoi","Regin_omod",NA,NA,"Endogeic","Reginaldia omodeoi",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Reginaldia",NA,"Reginaldia (Peritogaster)",11,0,0
"Earthworms","Rhiphaeodrilus diplotetrathecus","Rhiph_dipl",NA,"Family from GBIF","Epi-Endogeic","Rhiphaeodrilus diplotetrathecus",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Rhiphaeodrilus",NA,NA,11,0,0
"Earthworms","Righiodrilus gurupi","Righi_guru",NA,"Family from GBIF",NA,"Righiodrilus gurupi",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata",NA,"Glossoscolecidae","Righiodrilus",NA,NA,4,0,0
"Earthworms","Rosadrilus camerunensis","Rosad_came",NA,NA,"Anecic","Rosadrilus camerunensis",NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata",NA,"Eudrilidae","Rosadrilus",NA,NA,0,0,0
"Earthworms","Satchellius alvaradoi","Satch_alva",NA,NA,"Epigeic","Satchellius alvaradoi",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Satchellius",NA,NA,1,1,1
"Earthworms","Satchellius madeirensis","Satch_made",NA,NA,"Epi-Endogeic","Satchellius madeirensis",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Satchellius",NA,NA,28,20,20
"Earthworms","Satchellius mammalis","Satch_mamm",NA,NA,"Epigeic","Satchellius mammalis",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Satchellius",NA,NA,413,204,221
"Earthworms","Scherotheca aquitania","Scher_aqui",NA,NA,"Anecic","Scherotheca aquitania",0,94,6,"Anecic","Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Scherotheca",NA,NA,19,7,7
"Earthworms","Scherotheca corsicana","Scher_cors",NA,NA,NA,"Scherotheca corsicana",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Scherotheca",NA,NA,0,0,0
"Earthworms","Scherotheca dugesi","Scher_duge",NA,NA,NA,"Scherotheca dugesi",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Scherotheca",NA,NA,0,0,0
"Earthworms","Scherotheca hexatheca","Scher_hexa",NA,NA,NA,"Scherotheca hexatheca",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Scherotheca",NA,NA,1,1,1
"Earthworms","Scherotheca portcrosana","Scher_port",NA,NA,NA,"Scherotheca portcrosana",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Scherotheca",NA,NA,0,0,0
