"species","latitude","longitude","datasource","year","OBJECTID",".val",".equ",".zer",".cap",".cen",".sea",".gbf",".summary"
"Dendrobaena veneta",35.1667,33.3667,"Edaphobase",2018,69729,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrodrilus rubidus",52.4547,13.3054,"Edaphobase",2019,70032,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",42.6365,8.937,"Edaphobase",2019,70076,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",59.9139,10.7523,"Edaphobase",2019,70797,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",53.5488,8.5021,"Edaphobase",2020,71309,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",54.2858,11.0771,"Edaphobase",2019,72894,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",54.2858,11.0771,"Edaphobase",2020,72896,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",53.5488,8.5021,"Edaphobase",2020,72898,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora dofleini",41.95,21.383333,"jerome",1978,75657,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",42.633333,23.266667,"jerome",2010,75668,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",42.633333,23.266667,"jerome",2011,75669,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea jassyensis",42.633333,23.266667,"jerome",2011,75670,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",42.633333,23.266667,"jerome",2010,75672,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",42.633333,23.266667,"jerome",2011,75673,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea trapezoides",42.633333,23.266667,"jerome",2010,75680,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea trapezoides",42.633333,23.266667,"jerome",2011,75681,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",42.633333,23.266667,"jerome",2010,75686,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Octolasion lacteum",42.633333,23.266667,"jerome",2010,75692,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Octolasion lacteum",42.633333,23.266667,"jerome",2011,75693,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Octodrilus transpadanus",41.98345,28.027467,"jerome",2007,75728,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea jassyensis",31.7737813999999,35.2130265,"jerome",2002,75813,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea jassyensis",31.7737813999999,35.2130265,"jerome",2002,75814,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",31.801642,35.225039,"jerome",2001,75843,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Helodrilus patriarchalis",32.690875,34.942914,"jerome",2002,75881,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",59.388649,18.007262,"jerome",1993,76177,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.388649,18.007263,"jerome",1993,76178,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.388649,18.007264,"jerome",1993,76179,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",59.388649,18.007265,"jerome",1993,76180,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus castaneus",59.388649,18.007266,"jerome",1993,76181,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",59.388649,18.007267,"jerome",1993,76182,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Octolasion cyaneum",59.388649,18.007268,"jerome",1993,76183,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",59.368587,18.054552,"jerome",1993,76184,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.368587,18.054553,"jerome",1993,76185,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",59.368587,18.054554,"jerome",1993,76186,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Lumbricus castaneus",59.368587,18.054555,"jerome",1993,76187,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",59.368587,18.054556,"jerome",1993,76188,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",59.368587,18.054557,"jerome",1993,76189,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Octolasion cyaneum",59.368587,18.054558,"jerome",1993,76190,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.388649,18.007267,"jerome",1994,76191,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",59.388649,18.007267,"jerome",1994,76192,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus castaneus",59.388649,18.007267,"jerome",1994,76193,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",59.359176,18.074914,"jerome",1994,76194,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.359176,18.074915,"jerome",1994,76195,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",59.359176,18.074916,"jerome",1994,76196,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",59.359176,18.074917,"jerome",1994,76197,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",59.359176,18.074918,"jerome",1994,76198,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Octolasion cyaneum",59.359176,18.074919,"jerome",1994,76199,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Lumbricus castaneus",59.36082,18.084775,"jerome",1994,76200,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.37006,18.053636,"jerome",1994,76201,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",59.37006,18.053636,"jerome",1994,76202,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",59.37006,18.053636,"jerome",1994,76203,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Octolasion cyaneum",59.37006,18.053636,"jerome",1994,76204,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.36092,18.053332,"jerome",1994,76205,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",59.36092,18.053332,"jerome",1994,76206,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.364495,18.058748,"jerome",1995,76207,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Dendrodilus rubidus",59.364495,18.058748,"jerome",1995,76208,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",59.370423,18.072945,"jerome",1995,76209,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",59.370423,18.072945,"jerome",1995,76210,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",59.370423,18.072945,"jerome",1995,76211,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",59.363543,18.032318,"jerome",1995,76212,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.363543,18.032318,"jerome",1995,76213,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",59.363543,18.032318,"jerome",1995,76214,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",59.363543,18.032318,"jerome",1995,76215,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Dendrodilus rubidus",59.363543,18.032318,"jerome",1995,76216,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Lumbricus castaneus",59.363543,18.032318,"jerome",1995,76217,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",59.363543,18.032318,"jerome",1995,76218,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Octolasion cyaneum",59.363543,18.032318,"jerome",1995,76219,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.363543,18.032318,"jerome",1995,76220,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",59.363543,18.032318,"jerome",1995,76221,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",59.363543,18.032318,"jerome",1995,76222,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena attemsi",59.359965,18.069867,"jerome",1995,76223,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",51.55721,-0.16728,"jean",2017,76384,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.56148,-0.15268,"jean",2017,76385,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.48489,-0.19201,"jean",2016,76446,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.41267,-0.05623,"jean",2016,76473,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",53.311395,-6.228111,"jean",2016,76482,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.50167,-0.18104,"jean",2016,76487,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.41427,-0.05544,"jean",2016,76512,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.56474,-0.07608,"jean",2016,76523,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",50.60012,-2.05309,"jean",2015,76539,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.00599,-5.16167,"jean",2015,76540,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",51.51641,-3.73586,"jean",2015,76544,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",53.32293,-3.78279,"jean",2015,76652,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",59.94204,10.819372,"jean",2014,76697,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.5032,-0.1823,"jean",2014,76710,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.56853,-0.14374,"jean",2014,76727,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",50.81827,-1.06723,"jean",2014,76740,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.81827,-1.06709,"jean",2014,76741,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",54.48525,-0.62021,"jean",2013,76767,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",53.66482,0.08038,"jean",2013,76791,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",53.666,0.08091,"jean",2013,76799,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",48.88344,2.38638,"jean",2013,76805,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",53.6656,0.07942,"jean",2013,76810,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",53.66621,0.07955,"jean",2013,76816,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",53.66648,0.0805,"jean",2013,76829,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",53.66566,0.08149,"jean",2013,76845,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",53.66567,0.08078,"jean",2013,76855,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",53.66612,0.08137,"jean",2013,76861,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",53.66569,0.08034,"jean",2013,76866,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.60036,-2.04265,"jean",2013,76985,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.60211,-2.04213,"jean",2013,76994,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.60235,-2.04191,"jean",2013,76996,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.60202,-2.0421,"jean",2013,77004,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.60198,-2.04217,"jean",2013,77022,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.6017,-2.04191,"jean",2013,77023,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.60223,-2.04179,"jean",2013,77025,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.60086,-2.04268,"jean",2013,77026,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.60152,-2.04241,"jean",2013,77042,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",51.49624,-0.17837,"jean",2011,77142,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",54.55003,8.916666,"jean",2011,77169,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",52.262,4.9038,"jean",2010,77238,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",52.262,4.9038,"jean",2010,77248,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",61.105526,5.514699,"jean",2010,77297,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",51.49624,-0.17837,"jean",2010,77299,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",59.934721,10.728226,"jean",2010,77301,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",52,4.1,"jean",2009,77455,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",53.2246,5.4621,"jean",2009,77527,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",51.49624,-0.17837,"jean",2008,77824,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.49624,-0.17837,"jean",2008,77850,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.5002,-0.16446,"jean",2007,78088,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",52.3517,4.8588,"jean",2006,78161,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.6249,3.943,"jean",2002,78485,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",52.454048,13.304658,"jean",1995,78672,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",53.19722,-4.18404,"jean",1970,78929,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",51.45754,-2.82898,"jean",2017,78948,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.269309,10.457755,"jean",2017,78968,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",51.5688,-0.16105,"jean",2017,78980,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.55721,-0.16728,"jean",2017,78981,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.56148,-0.15268,"jean",2017,78982,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.55984,-0.16285,"jean",2017,78983,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.55984,-0.16285,"jean",2016,78984,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.91423,10.829151,"jean",2016,79051,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.50347,-0.18097,"jean",2016,79053,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.9771,10.680449,"jean",2016,79054,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",60.81269,-0.87647,"jean",2016,79057,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.90422,10.792671,"jean",2016,79060,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.638882,-9.856884,"jean",2016,79074,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.311395,-6.228111,"jean",2016,79084,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.90422,10.792671,"jean",2016,79085,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.91423,10.829151,"jean",2016,79086,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.97938,10.66817,"jean",2016,79088,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.9771,10.680449,"jean",2016,79089,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.41427,-0.05544,"jean",2016,79092,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",50.81827,-1.06723,"jean",2015,79178,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.851027,10.849169,"jean",2015,79180,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.37608,-3.3663,"jean",2014,79222,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",51.49624,-0.17837,"jean",2014,79227,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",57.48988,-7.23416,"jean",2014,79230,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",51.49624,-0.17837,"jean",2014,79232,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.55719,-0.16584,"jean",2014,79247,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",69.6292,18.9208,"jean",2014,79263,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",51.5688,-0.16105,"jean",2014,79273,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",67.2784,14.4343,"jean",2014,79275,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",67.2784,14.4343,"jean",2014,79276,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.81827,-1.06709,"jean",2014,79277,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",51.49683,-0.17887,"jean",2013,79294,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",53.66469,0.08127,"jean",2013,79335,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66382,0.07962,"jean",2013,79336,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66612,0.08137,"jean",2013,79339,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.666,0.08091,"jean",2013,79340,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66416,0.08076,"jean",2013,79346,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66631,0.08111,"jean",2013,79349,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66566,0.08149,"jean",2013,79357,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66374,0.07985,"jean",2013,79359,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66567,0.08078,"jean",2013,79363,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66621,0.07955,"jean",2013,79367,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66599,0.08044,"jean",2013,79370,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66603,0.08026,"jean",2013,79386,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.664,0.08016,"jean",2013,79388,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66417,0.08063,"jean",2013,79389,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66482,0.08038,"jean",2013,79403,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66445,0.07928,"jean",2013,79406,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66613,0.08042,"jean",2013,79415,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66648,0.0805,"jean",2013,79422,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66569,0.08034,"jean",2013,79426,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66473,0.08155,"jean",2013,79430,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66374,0.07985,"jean",2013,79431,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66453,0.07957,"jean",2013,79434,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66485,0.07969,"jean",2013,79443,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.66382,0.08037,"jean",2013,79447,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.6656,0.07942,"jean",2013,79463,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",51.56361,-0.17424,"jean",2013,79483,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.56076,-0.16426,"jean",2013,79550,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",50.60211,-2.04213,"jean",2013,79614,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.60161,-2.04215,"jean",2013,79645,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.60036,-2.04265,"jean",2013,79648,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.60235,-2.04191,"jean",2013,79649,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.60051,-2.0429,"jean",2013,79658,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
